1, ocean, alexscaves:abyssal_chasm, MONSTER, alexscaves:deep_one_mage, 10, 1, 1
172, forest, minecraft:birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
173, forest, minecraft:birch_forest, CREATURE, minecraft:cow, 10, 4, 4
174, forest, minecraft:birch_forest, CREATURE, species:limpet, 10, 1, 1
175, forest, minecraft:birch_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
176, forest, minecraft:birch_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
177, forest, minecraft:birch_forest, CREATURE, alexsmobs:crow, 10, 3, 5
178, forest, minecraft:birch_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
179, forest, minecraft:birch_forest, CREATURE, alexsmobs:sugar_glider, 15, 2, 4
180, forest, minecraft:birch_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
181, forest, minecraft:birch_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
182, forest, minecraft:birch_forest, CREATURE, habitat:passerine, 14, 4, 4
183, forest, minecraft:birch_forest, CREATURE, sullysmod:tortoise, 10, 1, 3
184, forest, minecraft:birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
185, forest, minecraft:birch_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
186, forest, minecraft:birch_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
187, forest, minecraft:birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
188, forest, minecraft:birch_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
189, forest, minecraft:birch_forest, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
190, forest, minecraft:birch_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
191, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:spider, 80, 4, 4
192, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:zombie, 80, 4, 4
193, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
194, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:skeleton, 80, 4, 4
195, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:creeper, 80, 4, 4
196, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:slime, 80, 4, 4
197, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:enderman, 5, 1, 4
198, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:witch, 5, 1, 1
199, extreme_hills, minecraft:cherry_grove, MONSTER, alexsmobs:centipede_head, 10, 1, 1
200, extreme_hills, minecraft:cherry_grove, MONSTER, alexsmobs:farseer, 30, 1, 1
201, extreme_hills, minecraft:cherry_grove, MONSTER, alexsmobs:murmur, 10, 1, 1
202, extreme_hills, minecraft:cherry_grove, MONSTER, quark:stoneling, 80, 1, 1
203, extreme_hills, minecraft:cherry_grove, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
204, extreme_hills, minecraft:cherry_grove, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
205, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:pig, 10, 1, 2
206, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:rabbit, 10, 2, 6
207, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:sheep, 10, 2, 4
208, extreme_hills, minecraft:cherry_grove, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
209, extreme_hills, minecraft:cherry_grove, CREATURE, alexsmobs:hummingbird, 19, 7, 7
210, extreme_hills, minecraft:cherry_grove, CREATURE, alexsmobs:sunbird, 10, 1, 1
211, extreme_hills, minecraft:cherry_grove, CREATURE, alexsmobs:raccoon, 10, 2, 4
212, extreme_hills, minecraft:cherry_grove, CREATURE, alexsmobs:crow, 10, 3, 5
213, extreme_hills, minecraft:cherry_grove, CREATURE, alexsmobs:tiger, 30, 1, 3
214, extreme_hills, minecraft:cherry_grove, CREATURE, alexsmobs:skunk, 10, 1, 2
215, extreme_hills, minecraft:cherry_grove, CREATURE, alexsmobs:blue_jay, 16, 2, 4
216, extreme_hills, minecraft:cherry_grove, CREATURE, quark:shiba, 40, 1, 3
217, extreme_hills, minecraft:cherry_grove, CREATURE, habitat:passerine, 10, 4, 4
218, extreme_hills, minecraft:cherry_grove, AMBIENT, minecraft:bat, 10, 8, 8
219, extreme_hills, minecraft:cherry_grove, AMBIENT, alexsmobs:fly, 10, 2, 3
220, extreme_hills, minecraft:cherry_grove, AMBIENT, alexsmobs:cockroach, 10, 5, 5
221, extreme_hills, minecraft:cherry_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
222, extreme_hills, minecraft:cherry_grove, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
223, extreme_hills, minecraft:cherry_grove, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
224, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
225, ocean, minecraft:cold_ocean, MONSTER, minecraft:spider, 80, 4, 4
226, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie, 80, 4, 4
227, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
228, ocean, minecraft:cold_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
229, ocean, minecraft:cold_ocean, MONSTER, minecraft:creeper, 80, 4, 4
230, ocean, minecraft:cold_ocean, MONSTER, minecraft:slime, 80, 4, 4
231, ocean, minecraft:cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
232, ocean, minecraft:cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
233, ocean, minecraft:cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
234, ocean, minecraft:cold_ocean, MONSTER, upgrade_aquatic:thrasher, 10, 1, 2
235, ocean, minecraft:cold_ocean, MONSTER, alexsmobs:farseer, 30, 1, 1
236, ocean, minecraft:cold_ocean, MONSTER, quark:stoneling, 80, 1, 1
237, ocean, minecraft:cold_ocean, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
238, ocean, minecraft:cold_ocean, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
239, ocean, minecraft:cold_ocean, CREATURE, species:limpet, 10, 1, 1
240, ocean, minecraft:cold_ocean, CREATURE, alexsmobs:seal, 20, 3, 8
241, ocean, minecraft:cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
242, ocean, minecraft:cold_ocean, AMBIENT, alexsmobs:fly, 10, 2, 3
243, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
244, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
245, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
246, ocean, minecraft:cold_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
247, ocean, minecraft:cold_ocean, WATER_CREATURE, spawn:tuna, 15, 1, 1
248, ocean, minecraft:cold_ocean, WATER_CREATURE, alexsmobs:orca, 10, 3, 4
249, ocean, minecraft:cold_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 10, 1, 2
250, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
251, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
252, ocean, minecraft:cold_ocean, WATER_AMBIENT, collectorsreap:clam, 10, 2, 5
253, ocean, minecraft:cold_ocean, WATER_AMBIENT, collectorsreap:urchin, 13, 3, 7
254, ocean, minecraft:cold_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
255, nether, minecraft:crimson_forest, MONSTER, minecraft:zombified_piglin, 10, 2, 4
256, nether, minecraft:crimson_forest, MONSTER, minecraft:hoglin, 10, 3, 4
257, nether, minecraft:crimson_forest, MONSTER, minecraft:piglin, 10, 3, 4
258, nether, minecraft:crimson_forest, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
259, nether, minecraft:crimson_forest, MONSTER, alexsmobs:crimson_mosquito, 15, 4, 4
260, nether, minecraft:crimson_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
261, nether, minecraft:crimson_forest, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
262, nether, minecraft:crimson_forest, MONSTER, minecraft:ghast, 7, 4, 4
263, nether, minecraft:crimson_forest, CREATURE, minecraft:strider, 60, 1, 2
264, nether, minecraft:crimson_forest, CREATURE, alexsmobs:laviathan, 15, 1, 1
265, none, galosphere:crystal_canyons, MONSTER, minecraft:spider, 80, 4, 4
266, none, galosphere:crystal_canyons, MONSTER, minecraft:zombie, 80, 4, 4
267, none, galosphere:crystal_canyons, MONSTER, minecraft:zombie_villager, 10, 1, 1
268, none, galosphere:crystal_canyons, MONSTER, minecraft:skeleton, 80, 4, 4
269, none, galosphere:crystal_canyons, MONSTER, minecraft:creeper, 80, 4, 4
270, none, galosphere:crystal_canyons, MONSTER, minecraft:slime, 80, 4, 4
271, none, galosphere:crystal_canyons, MONSTER, minecraft:enderman, 5, 1, 4
272, none, galosphere:crystal_canyons, MONSTER, minecraft:witch, 5, 1, 1
273, none, galosphere:crystal_canyons, MONSTER, alexsmobs:centipede_head, 10, 1, 1
274, none, galosphere:crystal_canyons, MONSTER, alexsmobs:farseer, 30, 1, 1
275, none, galosphere:crystal_canyons, MONSTER, alexsmobs:murmur, 10, 1, 1
276, none, galosphere:crystal_canyons, MONSTER, quark:stoneling, 80, 1, 1
277, none, galosphere:crystal_canyons, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
278, none, galosphere:crystal_canyons, AMBIENT, minecraft:bat, 10, 8, 8
279, none, galosphere:crystal_canyons, AMBIENT, alexsmobs:fly, 10, 2, 3
280, none, galosphere:crystal_canyons, AMBIENT, alexsmobs:cockroach, 10, 5, 5
281, none, galosphere:crystal_canyons, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
282, none, galosphere:crystal_canyons, UNDERGROUND_WATER_CREATURE, galosphere:sparkle, 30, 4, 6
283, none, galosphere:crystal_canyons, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
284, none, galosphere:crystal_canyons, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
285, none, galosphere:crystal_canyons, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
286, forest, minecraft:dark_forest, MONSTER, minecraft:spider, 80, 4, 4
287, forest, minecraft:dark_forest, MONSTER, minecraft:zombie, 80, 4, 4
288, forest, minecraft:dark_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
289, forest, minecraft:dark_forest, MONSTER, minecraft:skeleton, 80, 4, 4
290, forest, minecraft:dark_forest, MONSTER, minecraft:creeper, 80, 4, 4
291, forest, minecraft:dark_forest, MONSTER, minecraft:slime, 80, 4, 4
292, forest, minecraft:dark_forest, MONSTER, minecraft:enderman, 5, 1, 4
293, forest, minecraft:dark_forest, MONSTER, minecraft:witch, 5, 1, 1
294, forest, minecraft:dark_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
295, forest, minecraft:dark_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
296, forest, minecraft:dark_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
297, forest, minecraft:dark_forest, MONSTER, quark:stoneling, 80, 1, 1
298, forest, minecraft:dark_forest, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
299, forest, minecraft:dark_forest, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
300, forest, minecraft:dark_forest, CREATURE, minecraft:sheep, 12, 4, 4
301, forest, minecraft:dark_forest, CREATURE, minecraft:pig, 10, 4, 4
302, forest, minecraft:dark_forest, CREATURE, minecraft:chicken, 10, 4, 4
303, forest, minecraft:dark_forest, CREATURE, minecraft:cow, 10, 4, 4
304, forest, minecraft:dark_forest, CREATURE, species:limpet, 10, 1, 1
305, forest, minecraft:dark_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
306, forest, minecraft:dark_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
307, forest, minecraft:dark_forest, CREATURE, alexsmobs:crow, 10, 3, 5
308, forest, minecraft:dark_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
309, forest, minecraft:dark_forest, CREATURE, alexsmobs:potoo, 15, 1, 1
310, forest, minecraft:dark_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
311, forest, minecraft:dark_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
312, forest, minecraft:dark_forest, AMBIENT, minecraft:bat, 10, 8, 8
